" Tag 1 "," Tag 2 " , Similarity
"metaphysics","certification",3.689356249188968E-4
"alternate","pork",3.689356249188968E-4
"metaphysics","FBI",3.689356249188968E-4
"nietzsche","strange",3.689356249188968E-4
"metaphysics","opportunity",3.689356249188968E-4
"alternate","sickness",3.689356249188968E-4
"nietzsche","nature",3.689356249188968E-4
"alternate","mambo",3.689356249188968E-4
"metaphysics","moses",3.689356249188968E-4
"alternate","suite",3.689356249188968E-4
"metaphysics","rating",0.0014906407341189125
"9","live",0.008968669982760375
"united_states","psychiatric",3.689356249188968E-4
"metaphysics","grassroots",3.689356249188968E-4
"alternate","protest",3.689356249188968E-4
"metaphysics","intelligent",0.0014906407341189125
"united_states","period",3.689356249188968E-4
"metaphysics","poetics",3.689356249188968E-4
"alternate","convert",3.689356249188968E-4
"metaphysics","collaborative",0.0014906407341189125
"deviant","portable",3.689356249188968E-4
"metaphysics","postmenopausal",3.689356249188968E-4
"alternate","purpose",3.689356249188968E-4
"deviant","instructions",3.689356249188968E-4
"metaphysics","appetite",3.689356249188968E-4
"alternate","solution",3.689356249188968E-4
"deviant","substitute",3.689356249188968E-4
"metaphysics","dissonance",3.689356249188968E-4
"alternate","descending",3.689356249188968E-4
"deviant","irish",3.689356249188968E-4
"metaphysics","strange",0.0014906407341189125
"alternate","evaluation",3.689356249188968E-4
"deviant","student",3.689356249188968E-4
"alternate","CoP",3.689356249188968E-4
"metaphysics","nature",0.0014906407341189125
"alternate","pool",3.689356249188968E-4
"metaphysics","baseball",3.689356249188968E-4
"kappa","primary_care",3.689356249188968E-4
"alternate","dermatology",3.689356249188968E-4
"metaphysics","infarct",3.689356249188968E-4
"alternate","offbeat",3.689356249188968E-4
"kappa","DIA",3.689356249188968E-4
"alternate","invite",3.689356249188968E-4
"metaphysics","humor",10.869993917122146
"kappa","profile",0.0014906407341189125
"metaphysics","genomics",3.689356249188968E-4
"kappa","ontological",3.689356249188968E-4
"alternate","poor",3.689356249188968E-4
"metaphysics","bias",3.689356249188968E-4
"alternate","upper-class",3.689356249188968E-4
"constructive","audio",3.689356249188968E-4
"alternate","willpower",3.689356249188968E-4
"metaphysics","trend",0.0014906407341189125
"alternate","elitist",3.689356249188968E-4
"constructive","society",3.689356249188968E-4
"metaphysics","catalog",0.0014906407341189125
"constructive","communication",3.689356249188968E-4
"metaphysics","cell",3.689356249188968E-4
"constructive","hypercholesterolemia",3.689356249188968E-4
"metaphysics","windows",0.0014906407341189125
"constructive","funny",3.689356249188968E-4
"profession","appearance",3.689356249188968E-4
"constructive","edit",3.689356249188968E-4
"metaphysics","content",0.0014906407341189125
"profession","caffeine",3.689356249188968E-4
"constructive","cows",3.689356249188968E-4
"metaphysics","EPA",3.689356249188968E-4
"religion","positive",3.689356249188968E-4
"metaphysics","leading",3.689356249188968E-4
"evolution","neutral",3.689356249188968E-4
"religion","korea",3.689356249188968E-4
"metaphysics","corruption",3.689356249188968E-4
"evolution","extract",3.689356249188968E-4
"religion","cards",3.689356249188968E-4
"metaphysics","ischemia",3.689356249188968E-4
"evolution","socioeconomic",3.689356249188968E-4
"religion","work",0.00743610284801134
"metaphysics","conflict",3.689356249188968E-4
"taxonomy","ireland",3.689356249188968E-4
"evolution","angioplasty",3.689356249188968E-4
"religion","pauling",3.689356249188968E-4
"evolution","wealth",3.689356249188968E-4
"religion","montage",3.689356249188968E-4
"taxonomy","street",3.689356249188968E-4
"religion","judaica",3.689356249188968E-4
"evolution","queer",3.689356249188968E-4
"taxonomy","analog",0.0011217051092000155
"religion","global",3.689356249188968E-4
"taxonomy","impairment",3.689356249188968E-4
"evolution","aggregator",0.005861349583506014
"religion","pacific",3.689356249188968E-4
"taxonomy","macro",3.689356249188968E-4
"evolution","smooth",3.689356249188968E-4
"taxonomy","abuse",3.689356249188968E-4
"evolution","bata",3.689356249188968E-4
"religion","promote",3.689356249188968E-4
"taxonomy","spiritual",3.689356249188968E-4
"evolution","oxidative",3.689356249188968E-4
"taxonomy","enroll",0.0014906407341189125
"evolution","paganism",3.689356249188968E-4
"taxonomy","flaxseed",3.689356249188968E-4
"religion","management",3.689356249188968E-4
"taxonomy","aspirin",3.689356249188968E-4
"religion","efficient",3.689356249188968E-4
"evolution","norepinephrine",3.689356249188968E-4
"religion","west",3.689356249188968E-4
"evolution","patient",3.689356249188968E-4
"taxonomy","reality",3.689356249188968E-4
"religion","botany",3.689356249188968E-4
"uncontrolled","barcelona",3.689356249188968E-4
"religion","CPR",3.689356249188968E-4
"evolution","materialist",3.689356249188968E-4
"religion","serum",3.689356249188968E-4
"evolution","elizabeth",3.689356249188968E-4
"uncontrolled","lamina",3.689356249188968E-4
"evolution","impaired",3.689356249188968E-4
"religion","introversion",3.689356249188968E-4
"european","harmonization",3.689356249188968E-4
"uncontrolled","cardiology",3.689356249188968E-4
"religion","graph",0.007067167223092443
"uncontrolled","polymer",3.689356249188968E-4
"evolution","salvation",3.689356249188968E-4
"religion","ophthalmology",3.689356249188968E-4
"european","indexing",0.0014906407341189125
"uncontrolled","exclusion",3.689356249188968E-4
"religion","conga",3.689356249188968E-4
"european","diagnosis",9.11101429446057
"uncontrolled","art",0.0014906407341189125
"european","energetic",3.689356249188968E-4
"religion","notify",3.689356249188968E-4
"european","bibliography",0.0014906407341189125
"taxonomy","depression",0.0014906407341189125
"religion","mozzarella",3.689356249188968E-4
"uncontrolled","cite",0.0014906407341189125
"religion","licensed",3.689356249188968E-4
"taxonomy","powerful",3.689356249188968E-4
"religion","fine",3.689356249188968E-4
"uncontrolled","acupuncture",0.0014906407341189125
"religion","passion",3.689356249188968E-4
"uncontrolled","ash",3.689356249188968E-4
"taxonomy","simplicity",3.689356249188968E-4
"religion","find",3.689356249188968E-4
"uncontrolled","rumination",0.0014906407341189125
"taxonomy","thinking",0.0014906407341189125
"uncontrolled","gimp",0.0014906407341189125
"taxonomy","disorganized",3.689356249188968E-4
"metaphysics","survival",3.689356249188968E-4
"taxonomy","weird",3.689356249188968E-4
"uncontrolled","pain",0.0014906407341189125
"metaphysics","assumed",3.689356249188968E-4
"taxonomy","haiku",3.689356249188968E-4
"constructive","fibrinolysis",3.689356249188968E-4
"uncontrolled","costs",0.0014906407341189125
"metaphysics","arginine",3.689356249188968E-4
"uncontrolled","qualitative",3.689356249188968E-4
"constructive","nitroglycerin",3.689356249188968E-4
"uncontrolled","fanatical",3.689356249188968E-4
"constructive","wedding",3.689356249188968E-4
"profession","thermal",3.689356249188968E-4
"constructive","malian",3.689356249188968E-4
"uncontrolled","paid",0.0014906407341189125
"constructive","stent",3.689356249188968E-4
"profession","reason",3.689356249188968E-4
"uncontrolled","engage",0.0014906407341189125
"alternate","dandelion",3.689356249188968E-4
"uncontrolled","money",0.0014906407341189125
"kappa","hume",3.689356249188968E-4
"uncontrolled","ford",3.689356249188968E-4
"alternate","architectural",3.689356249188968E-4
"kappa","regular",0.0014906407341189125
"alternate","invasive",3.689356249188968E-4
"kappa","approval",3.689356249188968E-4
"9","Level",0.008968669982760375
"uncontrolled","mock",0.0014906407341189125
"kappa","sacred",0.0014906407341189125
"uncontrolled","exquisite",3.689356249188968E-4
"kappa","cry",0.0014906407341189125
"deviant","NARD",3.689356249188968E-4
"kappa","increase",3.689356249188968E-4
"9","minimal",0.008968669982760375
"kappa","core",0.0014906407341189125
"deviant","browse",3.689356249188968E-4
"united_states","thesis",3.689356249188968E-4
"kappa","house",3.689356249188968E-4
"deviant","milano",3.689356249188968E-4
"kappa","corporation",3.689356249188968E-4
"united_states","fundamentalism",3.689356249188968E-4
"kappa","reductase",0.0014906407341189125
"deviant","novice",3.689356249188968E-4
"kappa","tree",3.689356249188968E-4
"9","severely",0.008968669982760375
"deviant","estrogen",3.689356249188968E-4
"kappa","income",0.0014906407341189125
"deviant","neuropathy",3.689356249188968E-4
"nietzsche","baseball",3.689356249188968E-4
"kappa","focus",3.689356249188968E-4
"9","Task",0.008968669982760375
"kappa","low-cost",3.689356249188968E-4
"nietzsche","infarct",3.689356249188968E-4
"kappa","citation",0.0014906407341189125
"manic","green",3.689356249188968E-4
"nietzsche","humor",3.689356249188968E-4
"kappa","platform",0.0014906407341189125
"nietzsche","genomics",3.689356249188968E-4
"manic","oxidation",3.689356249188968E-4
"nietzsche","bias",3.689356249188968E-4
"manic","links",3.689356249188968E-4
"nietzsche","trend",3.689356249188968E-4
"low-level","profit",3.689356249188968E-4
"manic","anomaly",3.689356249188968E-4
"nietzsche","catalog",3.689356249188968E-4
"manic","thesaurus",3.689356249188968E-4
"nietzsche","cell",3.689356249188968E-4
"low-level","rich",3.689356249188968E-4
"nietzsche","windows",3.689356249188968E-4
"manic","inflammatory",3.689356249188968E-4
"low-level","psychotropic",3.689356249188968E-4
"nietzsche","content",3.689356249188968E-4
"low-level","visceral",3.689356249188968E-4
"pharmacy","disjunctive",3.689356249188968E-4
"low-level","creamy",3.689356249188968E-4
"pharmacy","anatomical",3.689356249188968E-4
"low-level","genus",3.689356249188968E-4
"9","ordering",0.008968669982760375
"celebrity","institute",3.689356249188968E-4
"low-level","publication",3.689356249188968E-4
"pharmacy","avatar",3.689356249188968E-4
"celebrity","expense",3.689356249188968E-4
"low-level","hermetic",3.689356249188968E-4
"celebrity","wounding",3.689356249188968E-4
"low-level","safety",3.689356249188968E-4
"celebrity","inventory",3.689356249188968E-4
"celebrity","documentation",3.689356249188968E-4
"hysteria","neurobiology",3.689356249188968E-4
"celebrity","symbolism",3.689356249188968E-4
"hysteria","public",3.689356249188968E-4
"necrosis","recruitment",3.689356249188968E-4
"hysteria","greed",3.689356249188968E-4
"celebrity","portable",3.689356249188968E-4
"necrosis","ecology",3.689356249188968E-4
"hysteria","gateway",3.689356249188968E-4
"celebrity","instructions",3.689356249188968E-4
"necrosis","making",3.689356249188968E-4
"hysteria","psychiatry",4.769947569194435
"celebrity","substitute",3.689356249188968E-4
"hysteria","self-expression",3.689356249188968E-4
"celebrity","irish",3.689356249188968E-4
"quality","airfare",3.689356249188968E-4
"hysteria","software",3.689356249188968E-4
"celebrity","student",3.689356249188968E-4
"quality","chemotherapy",3.689356249188968E-4
"celebrity","NARD",3.689356249188968E-4
"hysteria","immunity",3.689356249188968E-4
"quality","northern",0.0014906407341189125
"celebrity","browse",3.689356249188968E-4
"hysteria","invasion",3.689356249188968E-4
"quality","environment",3.689356249188968E-4
"celebrity","milano",3.689356249188968E-4
"hysteria","sertraline",3.689356249188968E-4
"quality","popular",0.0014906407341189125
"hysteria","iPod",3.689356249188968E-4
"celebrity","novice",3.689356249188968E-4
"hysteria","gentleman",3.689356249188968E-4
"humoral","formal",3.689356249188968E-4
"hysteria","myopathy",3.689356249188968E-4
"celebrity","estrogen",3.689356249188968E-4
"hysteria","unsaturated",3.689356249188968E-4
"humoral","divinatory",3.689356249188968E-4
"celebrity","neuropathy",3.689356249188968E-4
"hysteria","textbook",3.689356249188968E-4
"humoral","pork",3.689356249188968E-4
"celebrity","alternative",3.689356249188968E-4
"hysteria","heartwarming",3.689356249188968E-4
"humoral","sickness",3.689356249188968E-4
"hysteria","code",3.689356249188968E-4
"celebrity","workflow",3.689356249188968E-4
"humoral","mambo",3.689356249188968E-4
"hysteria","disorder",3.689356249188968E-4
"celebrity","logic",3.689356249188968E-4
"humoral","suite",3.689356249188968E-4
"hysteria","folio",3.689356249188968E-4
"celebrity","blogger",3.689356249188968E-4
"humoral","protest",3.689356249188968E-4
"hysteria","economics",3.689356249188968E-4
"advocacy","humanist",3.689356249188968E-4
"hysteria","day",3.689356249188968E-4
"celebrity","reader",3.689356249188968E-4
"hysteria","fast",3.689356249188968E-4
"advocacy","only",3.689356249188968E-4
"hysteria","hope",3.689356249188968E-4
"celebrity","shona",3.689356249188968E-4
"hysteria","guidance",3.689356249188968E-4
"hysteria","insurance",3.689356249188968E-4
"advanced","concentrated",3.689356249188968E-4
"hysteria","bile",3.689356249188968E-4
"celebrity","morphological",3.689356249188968E-4
"hysteria","evidence",3.689356249188968E-4
"advanced","logical",0.0021658813016205273
"celebrity","einstein",3.689356249188968E-4
"hysteria","algae",3.689356249188968E-4
"celebrity","weight",3.689356249188968E-4
"hysteria","flock",3.689356249188968E-4
"advanced","mailing",3.689356249188968E-4
"hysteria","lab",3.689356249188968E-4
"advanced","Unix",3.689356249188968E-4
"hysteria","creator",3.689356249188968E-4
"advanced","secure",3.689356249188968E-4
"hysteria","author",3.689356249188968E-4
"advocacy","synthesis",3.689356249188968E-4
"hysteria","complementary",3.689356249188968E-4
"advocacy","open-source",0.0023316447927676028
"humoral","convert",3.689356249188968E-4
"hysteria","talk",3.689356249188968E-4
"advocacy","heath",3.689356249188968E-4
"hysteria","law",3.689356249188968E-4
"humoral","purpose",3.689356249188968E-4
"advocacy","fetch",0.0017969456767016304
"hysteria","precision",3.689356249188968E-4
"humoral","solution",3.689356249188968E-4
"advocacy","services",3.689356249188968E-4
"hysteria","semantic",3.689356249188968E-4
"humoral","descending",3.689356249188968E-4
"advocacy","heart",3.689356249188968E-4
"hysteria","photo",3.689356249188968E-4
"humoral","evaluation",3.689356249188968E-4
"advocacy","happiness",0.0021658813016205273
"hysteria","hunter-gatherer",3.689356249188968E-4
"humoral","CoP",3.689356249188968E-4
"advocacy","duality",3.689356249188968E-4
"humoral","pool",3.689356249188968E-4
"hysteria","polenta",3.689356249188968E-4
"advocacy","flexible",5.602856692129539
"humoral","dermatology",3.689356249188968E-4
"hysteria","source",3.689356249188968E-4
"humoral","offbeat",3.689356249188968E-4
"advocacy","discount",3.689356249188968E-4
"hysteria","acid",3.689356249188968E-4
"advocacy","gas",3.689356249188968E-4
"humoral","invite",3.689356249188968E-4
"hysteria","retrieve",3.689356249188968E-4
"advocacy","centrality",3.689356249188968E-4
"hysteria","caring",3.689356249188968E-4
"advocacy","annals",3.689356249188968E-4
"hysteria","planner",3.689356249188968E-4
