" Tag 1 "," Tag 2 " , Similarity
"WWII","Oscar Nom 2007",6.633450003571995
"WWII","pro-life",5.151845462647779
"Funny as hell","Divx",4.659368977549985
"WWII","jerry bruckheimer",5.064834085658149
"WWII","titillating",5.757981266218095
"WWII","AFI 100 (Thrills)",25.107214601309558
"WWII","DVD-RAM",5.35251615810993
"netflix","drama",17.496382303433336
"road trip","comedy",17.298772054124292
"netflix","Palestine",4.481687800312533
"Funny as hell","spoof",32.1069001814554
"road trip","really funny",4.403435603412785
"Funny as hell","raunchy",5.603830586390837
"road trip","ffffffffffffffffff",4.9657431830139185
"Funny as hell","I speak jive",5.757981266218095
"road trip","DVD:great commentary from writer",5.298448936839654
"Funny as hell","absurd",21.672017458925684
"road trip","spinning top",5.409674571949879
"road trip","Oscar Nom 2007",9.261933256073107
"netflix","thuggery",6.53813982376767
"WWII","Ed Harris",5.757981266218095
"WWII","linguistics",6.856593554886205
"road trip","car trouble",4.403435603412785
"Funny as hell","Seth Green",6.296977766950782
"road trip","hippie",4.9657431830139185
"road trip","teen",5.568739266579566
"Funny as hell","Stageplay",6.163446374326259
"Funny as hell","One of the most overrated comedies of all time and one of the first films I walked out in the middle of.",5.35251615810993
"WWII","tragic drama.",5.470299193766314
"Funny as hell","starving",5.502047892080894
"WWII","louis malle",7.32659718413194
"netflix","somber",12.67911334224187
"road trip","addiction",6.296977766950782
"WWII","Karl Maldin",5.502047892080894
"road trip","ffff",4.9657431830139185
"Funny as hell","ASSUMED IDENTITIES",9.916995919869384
"WWII","submarines",6.371085739104504
"road trip","Notable Nudity",12.748106213728821
"road trip","complex characters",5.298448936839654
"WWII","BEST PICTURE",19.697096582171405
"Funny as hell","too many secrets",5.9915961173996
"WWII","nightclub",4.263206262104134
"Funny as hell","done well enough",5.800540880636891
"netflix","Keanu Reeves",12.141970410158507
"Funny as hell","Oscar (Best Supporting Actress)",11.526433832303486
"netflix","Movies 8",7.32659718413194
"WWII","Oscar (Best Supporting Actress)",5.534837714903885
"road trip","Neil Patrick Harris",5.891512658842617
"Funny as hell","AFI #26",4.605301756279709
"Funny as hell","politics",4.605301756279709
"Funny as hell","multiple roles",4.605301756279709
"WWII","cathartic",9.088367494496865
"road trip","travel",4.9657431830139185
"road trip","talking animals",5.844992643207725
"Funny as hell","magic",6.22798489546383
"WWII","AFI #13",5.35251615810993
"road trip","jonossa",4.403435603412785
"Funny as hell","fencing",4.61854698302973
"netflix","hypnosis",4.9657431830139185
"Funny as hell","debt",5.247155642452104
"WWII","carol reed",4.910683405830891
"WWII","classical",4.579326269876448
"Funny as hell","AFI #62",5.298448936839654
"Funny as hell","AFI #74",5.502047892080894
"WWII","2.5",5.151845462647779
"road trip","sexuality",5.298448936839654
"WWII","AFI #57",4.910683405830891
"Funny as hell","bad idea",5.844992643207725
"Funny as hell","classical",6.22798489546383
"WWII","love story",5.534837714903885
"WWII","Karl Malden",5.502047892080894
"WWII","google video",4.910683405830891
"Funny as hell","breaking the fourth wall",9.788741584345704
"WWII","AFI #89",5.502047892080894
"Funny as hell","2.5",4.984791377984613
"WWII","plane",5.064834085658149
"netflix","Action",4.481687800312533
"Funny as hell","prime time stupid family movie",5.800540880636891
"Funny as hell","love story",6.163446374326259
"Funny as hell","ZAZ",11.803644604887971
"road trip","extremely funny",4.858497652660321
"netflix","new",29.14426988705133
"Funny as hell","modern male friendship",5.151845462647779
"road trip","modern male friendship",5.151845462647779
"WWII","MIND GAMES",4.910683405830891
"road trip","AFI #88",5.757981266218095
"Funny as hell","GLTBQ",5.298448936839654
"netflix","strippers",5.71715927169784
"road trip","Borat",4.858497652660321
"road trip","great acting",6.296977766950782
"WWII","Alida Valli",4.910683405830891
"Funny as hell","Parody",11.36181185260893
"road trip","fgfg",4.9657431830139185
"WWII","George Clooney",6.633450003571995
"Funny as hell","So dumb it's funny",5.603830586390837
"road trip","Texas",4.858497652660321
"Funny as hell","White Trash",5.534837714903885
"Funny as hell","easy",5.603830586390837
"WWII","life choices",4.263206262104134
"WWII","DVD-R",5.35251615810993
"WWII","biopic",9.765254154185028
"WWII","ClearPlay",12.39143126979009
"road trip","toni collette",4.403435603412785
"WWII","movielens top pick",5.603830586390837
"Funny as hell","Atomic bomb",4.605301756279709
"netflix","forceful",5.844992643207725
"WWII","hitler",4.263206262104134
"Funny as hell","airport",5.603830586390837
"road trip","steve carell",4.403435603412785
"Funny as hell","music:bluegrass",4.8251612323927295
"road trip","ClearPlay",9.824240835674239
"netflix","stupid comedy",4.984791377984613
"WWII","Karl Michael Vogler",5.502047892080894
"Funny as hell","coordinated action sequences",5.247155642452104
"road trip","telemarketing",5.298448936839654
"WWII","boarding school",7.32659718413194
"WWII","Vin Diesel",4.8251612323927295
"road trip","MOTHERS AND SONS",5.640198230561712
"netflix","freezing",6.163446374326259
"Funny as hell","George Clooney",4.8251612323927295
"WWII","see soon",5.470299193766314
"WWII","action",16.11798021351471
"Funny as hell","weak ending",5.9915961173996
"Funny as hell","ruined by nerds",4.659368977549985
"Funny as hell","biopic",5.568739266579566
"road trip","Peter Fonda",5.757981266218095
"netflix","meditative",19.535706897128076
"Funny as hell","ClearPlay",5.71715927169784
"Funny as hell","sequel",5.470299193766314
"road trip","teacher as protagonist (incidental)",5.151845462647779
"WWII","genocide",5.603830586390837
"Funny as hell","good to own and watch over and over",5.35251615810993
"Funny as hell","Robin Wright Penn",4.61854698302973
"WWII","erlend's DVDs",30.41976210307502
"road trip","subgenre:family dynamics",4.403435603412785
"road trip","bears",9.824240835674239
"Funny as hell","farce",17.743947427900018
"Funny as hell","screwball comedy",6.163446374326259
"Funny as hell","RAGS TO RICHES",5.502047892080894
"road trip","transgender",5.298448936839654
"road trip","Teen movie",5.568739266579566
"road trip","Nudity (Topless)",55.835734707962786
"road trip","domineering mother",5.298448936839654
"Funny as hell","split personality",5.409674571949879
"WWII","The Shoah",4.263206262104134
"road trip","cringe",4.858497652660321
"WWII","Nudity (Rear)",5.757981266218095
"road trip","wolves",4.9657431830139185
"Funny as hell","Luke Wilson",5.9915961173996
"WWII","humorous",11.03045471665449
"WWII","Golden Palm",11.36181185260893
"road trip","erlend's DVDs",4.858497652660321
"Funny as hell","Christopher Guest",10.463539626237456
"WWII","wry",4.910683405830891
"Funny as hell","courtroom setting",5.603830586390837
"netflix","stuttering",6.990124947510727
"road trip","Slashy",5.891512658842617
"Funny as hell","teacher as protagonist (incidental)",5.151845462647779
"road trip","good fun",4.403435603412785
"WWII","tense",17.360955175643912
"Funny as hell","action",10.335706254727569
"netflix","Patricia Clarkson",6.371085739104504
"road trip","humorous",5.757981266218095
"Funny as hell","sdfsdfsdfsdfsdfsdf",6.371085739104504
"WWII","Catchy Score",10.263199563940821
"Funny as hell","bears",5.568739266579566
"netflix","New York City",18.209332111289463
"WWII","boring and historically inaccurate",6.371085739104504
"road trip","wry",5.640198230561712
"Funny as hell","cameo:David Bowie",5.35251615810993
"road trip","America",4.858497652660321
"Funny as hell","Nudity (Topless)",16.390597222499483
"road trip","toplist07",4.9657431830139185
"road trip","toplist06",4.403435603412785
"netflix","afterlife",6.990124947510727
"road trip","reflective",5.757981266218095
"WWII","Oscar (Best Effects - Sound Effects Editing)",4.8251612323927295
"Funny as hell","waste of time",5.568739266579566
"Funny as hell","Dave Thomas",6.296977766950782
"WWII","on computer",9.731171732524228
"Funny as hell","family comedy",5.534837714903885
"WWII","nazis",5.603830586390837
"WWII","1940s",10.514513992221728
"netflix","Clever",5.380687035076627
"netflix","top funniest animation",4.910683405830891
"Funny as hell","Best of 2005",5.844992643207725
"WWII","war",36.39643257025794
"Funny as hell","Will Ferrell",11.34411227550953
"WWII","army",5.757981266218095
"WWII","spielberg/lucas",9.088367494496865
"Funny as hell","erlend's DVDs",20.196195825156646
"road trip","mid-life crisis",5.151845462647779
"road trip","Fairly Bad",5.151845462647779
"road trip","on computer",4.858497652660321
"road trip","different",5.891512658842617
"road trip","racist rubbish",4.858497652660321
"road trip","not as good as the show",4.858497652660321
"netflix","romance",11.743019983071536
"road trip","millenial foreign comedies to see",5.640198230561712
"Funny as hell","sheriff",5.12937260679572
"Funny as hell","Ben Stiller",5.94030282301205
"WWII","not nearly as interesting as it could be. Token Americana.",5.064834085658149
"WWII","vhs",9.931842427986378
"road trip","Acidly funny",4.858497652660321
"Funny as hell","Nudity (Rear)",5.9915961173996
"road trip","7-2007",5.409674571949879
"WWII","related:The Great Escape",5.43952753509956
"Funny as hell","humorous",25.778669871000517
"netflix","community",4.910683405830891
"Funny as hell","Sci-Fi",5.603830586390837
"Funny as hell","unfunny",5.603830586390837
"road trip","dreams",5.640198230561712
"WWII","orson welles",4.910683405830891
"road trip","gender",5.298448936839654
"Funny as hell","parody",32.02685747378187
"Funny as hell","sinner's crossroad",4.8251612323927295
"netflix","shocking",7.1442756273379855
"WWII","Anthony Minghella",5.534837714903885
"Funny as hell","Myth",4.659368977549985
"WWII","cool sewer chase scene",4.910683405830891
"Funny as hell","special",4.8251612323927295
"WWII","U-boat",5.470299193766314
"road trip","silly",5.568739266579566
"road trip","humour",4.858497652660321
"WWII","elegant",4.579326269876448
"WWII","appallingly dull",5.534837714903885
"Funny as hell","reflective",6.0456633386698755
"WWII","heartwarming",5.151845462647779
"netflix","Disney",4.910683405830891
"Funny as hell","80s",5.800540880636891
"WWII","At Rogers Video",6.990124947510727
"WWII","great",4.263206262104134
"road trip","queer",7.1442756273379855
"netflix","British",6.990124947510727
"Funny as hell","Catchy Score",4.8251612323927295
"Funny as hell","eccentricity",5.568739266579566
"WWII","Rachel Weisz",5.757981266218095
"road trip","obstinance",6.633450003571995
"Funny as hell","LOVERS REUNITED",4.61854698302973
"road trip","heartwarming",9.813110175362663
"WWII","Mormon",6.990124947510727
"Funny as hell","well done",5.800540880636891
"Funny as hell","amnesia",5.502047892080894
"Funny as hell","Gene Wilder",11.500458345900224
"netflix","lesbian",5.71715927169784
"Funny as hell","mid-life crisis",5.151845462647779
"Funny as hell","Chris Columbus",5.568739266579566
"Funny as hell","Fairly Bad",5.151845462647779
"Funny as hell","different",5.800540880636891
"WWII","Carol Reed",4.910683405830891
"Funny as hell","nazis",6.371085739104504
"netflix","absurdism",6.296977766950782
"Funny as hell","Pixar animation",5.470299193766314
"road trip","Washington DC",4.858497652660321
"Funny as hell","nuclear weapons",4.605301756279709
"netflix","restaurant",4.910683405830891
"Funny as hell","war",4.605301756279709
"road trip","skinning",4.9657431830139185
"Funny as hell","southern us",4.8251612323927295
"Funny as hell","wasted potential",5.94030282301205
"road trip","failure",4.403435603412785
"WWII","rousing",5.43952753509956
"Funny as hell","soap opera",5.298448936839654
"WWII","maintaining illusion",5.151845462647779
"Funny as hell","cynical",4.605301756279709
"WWII","_jur",5.151845462647779
"road trip","United States",15.582222101892334
"WWII","us glorification",4.8251612323927295
"WWII","quotable",4.579326269876448
"road trip","Japan",5.640198230561712
"WWII","Oskar Schindler",4.263206262104134
"road trip","materialism",4.9657431830139185
"WWII","Josh Hartnett",5.064834085658149
"road trip","Brazil",5.409674571949879
"WWII","spielberg",4.263206262104134
"Funny as hell","Jason Statham",5.247155642452104
"Funny as hell","George C.Scott",4.605301756279709
"WWII","Mark Gordon Productions",4.8251612323927295
"road trip","sex reassignment surgery",5.298448936839654
"Funny as hell","vhs",5.247155642452104
"WWII","meeting",5.603830586390837
"road trip","japon",5.640198230561712
"WWII","british",5.534837714903885
"road trip","Nudity (Full Frontal)",4.9657431830139185
"WWII","German",5.470299193766314
"road trip","ex-cop",7.54974073544615
"WWII","Russian",6.371085739104504
"Funny as hell","silly",20.377363548721156
"WWII","Charles Bronson",5.43952753509956
"WWII","Original Dramatic Score)",5.151845462647779
"road trip","book adaptation",4.9657431830139185
"WWII","VHS",4.579326269876448
"WWII","rewatch for rating",5.35251615810993
"WWII","EUROPE SONG LOL",7.32659718413194
"netflix","jacksonville",6.990124947510727
"Funny as hell","schwarzenegger",5.71715927169784
"road trip","juvenile deliquent",5.298448936839654
"road trip","lawyer",6.296977766950782
"WWII","war drama",5.064834085658149
"WWII","adapted from:book",5.534837714903885
"WWII","music is key to story (not Musical genre)",4.579326269876448
"road trip","books",4.9657431830139185
"road trip","sascha baron cohen",4.858497652660321
"WWII","William Holden",5.35251615810993
"road trip","adapted from:book",16.34557354112553
"WWII","BEH...long tedious",5.064834085658149
"WWII","USA",8.842532531980583
"netflix","museum",5.502047892080894
"WWII","Matt Damon",4.8251612323927295
"road trip","lame",5.568739266579566
"WWII","top 10 war film all time",4.8251612323927295
"road trip","gross out",4.858497652660321
"WWII","concentration camp",5.43952753509956
"netflix","Gfei own it",5.844992643207725
"Funny as hell","improvised",5.844992643207725
"netflix","Late-career surprise",6.990124947510727
"road trip","hunting",4.9657431830139185
"WWII","BFI classic",11.36181185260893
"WWII","library",12.7661247192315
